frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
4,7,00272,normal,1059,1,0.007301,0.991866,0.000833,L,0.991866,0.984565,0.045445,0.008967,0.078708
4,7,00272,normal,965,1,0.000038,0.999958,0.000004,L,0.999958,0.999920,0.000439,0.000047,0.193170
4,7,00272,normal,1145,1,0.000021,0.999977,0.000002,L,0.999977,0.999956,0.000254,0.000026,0.218131
4,7,00272,normal,1185,1,0.010973,0.987212,0.001815,L,0.987212,0.976239,0.067062,0.014603,0.213983
4,7,00272,normal,878,1,0.016505,0.981688,0.001807,L,0.981688,0.965183,0.088560,0.020118,0.098974
4,7,00272,normal,874,1,0.003844,0.995713,0.000443,L,0.995713,0.991870,0.026467,0.004730,0.133214
4,7,00272,normal,962,1,0.003831,0.995678,0.000491,L,0.995678,0.991847,0.026736,0.004813,0.122957
4,7,00272,normal,907,0,0.018806,0.978777,0.002417,L,0.978777,0.959972,0.100386,0.023640,0.089430
4,7,00272,normal,559,0,0.008186,0.990777,0.001037,L,0.990777,0.982591,0.050647,0.010260,0.082518
4,7,00272,normal,870,0,0.019735,0.977762,0.002503,L,0.977762,0.958027,0.104176,0.024741,0.125095
4,7,00272,normal,788,0,0.009856,0.989021,0.001124,L,0.989021,0.979165,0.058328,0.012103,0.105636
4,7,00272,normal,555,0,0.008076,0.990884,0.001040,L,0.990884,0.982808,0.050184,0.010156,0.085658
4,7,00272,normal,430,0,0.007668,0.991557,0.000775,L,0.991557,0.983890,0.046701,0.009218,0.094004
4,7,00272,normal,339,0,0.012777,0.985825,0.001398,L,0.985825,0.973048,0.071885,0.015573,0.081316
4,7,00272,normal,1348,0,0.003676,0.995847,0.000478,L,0.995847,0.992171,0.025854,0.004631,0.110648
4,7,00272,normal,425,0,0.006025,0.993337,0.000638,L,0.993337,0.987312,0.038352,0.007301,0.100919
4,7,00272,normal,231,0,0.012188,0.986305,0.001507,L,0.986305,0.974117,0.070189,0.015203,0.137418
4,7,00272,normal,892,0,0.019410,0.978470,0.002119,L,0.978470,0.959060,0.100908,0.023649,0.101584
4,7,00272,normal,993,0,0.012851,0.985287,0.001862,L,0.985287,0.972436,0.074884,0.016576,0.090284
4,7,00272,normal,908,0,0.024052,0.972833,0.003116,L,0.972833,0.948781,0.122365,0.030284,0.090786
4,7,00272,normal,930,0,0.008560,0.989995,0.001444,L,0.989995,0.981435,0.054753,0.011449,0.170294
4,7,00272,normal,1282,0,0.006132,0.992660,0.001208,L,0.992660,0.986529,0.042477,0.008548,0.214314
4,7,00272,normal,324,0,0.005837,0.993519,0.000644,L,0.993519,0.987682,0.037517,0.007125,0.104369
4,7,00272,normal,173,0,0.002620,0.997046,0.000334,L,0.997046,0.994426,0.019296,0.003288,0.121211
4,7,00272,normal,586,0,0.002553,0.997109,0.000338,L,0.997109,0.994556,0.018961,0.003229,0.110882
5,8,00481,normal,1273,1,0.009832,0.988239,0.001929,L,0.988239,0.978406,0.062984,0.013690,0.246780
5,8,00481,normal,1096,1,0.004719,0.994534,0.000747,L,0.994534,0.989815,0.032863,0.006213,0.156122
5,8,00481,normal,903,1,0.007248,0.991487,0.001265,L,0.991487,0.984239,0.047904,0.009777,0.211797
5,8,00481,normal,574,1,0.013617,0.984362,0.002022,L,0.984362,0.970745,0.078790,0.017660,0.129307
5,8,00481,normal,904,1,0.009893,0.988400,0.001707,L,0.988400,0.978507,0.061966,0.013307,0.235671
5,8,00481,normal,1275,1,0.007935,0.990546,0.001519,L,0.990546,0.982610,0.052472,0.010974,0.197573
5,8,00481,normal,1184,1,0.001150,0.998681,0.000169,L,0.998681,0.997530,0.009623,0.001489,0.146289
5,8,00481,normal,1083,1,0.008103,0.990406,0.001491,L,0.990406,0.982303,0.053041,0.011085,0.295868
5,8,00481,normal,815,1,0.011653,0.986329,0.002018,L,0.986329,0.974676,0.070983,0.015689,0.188819
5,8,00481,normal,999,1,0.002387,0.997231,0.000382,L,0.997231,0.994845,0.018369,0.003151,0.206207
5,8,00481,normal,663,1,0.014991,0.982299,0.002710,L,0.982299,0.967307,0.087864,0.020411,0.191061
5,8,00481,normal,817,1,0.019181,0.977559,0.003260,L,0.977559,0.958378,0.106216,0.025700,0.167637
5,8,00481,normal,1173,1,0.011799,0.985992,0.002209,L,0.985992,0.974193,0.072641,0.016218,0.223517
5,8,00481,normal,1082,1,0.007305,0.991398,0.001297,L,0.991398,0.984093,0.048352,0.009898,0.234437
5,8,00481,normal,394,1,0.011681,0.986677,0.001641,L,0.986677,0.974996,0.068939,0.014964,0.124153
5,8,00481,normal,573,1,0.022008,0.973872,0.004120,L,0.973872,0.951864,0.120516,0.030248,0.195978
5,8,00481,normal,915,1,0.011543,0.986737,0.001720,L,0.986737,0.975194,0.068837,0.014983,0.142573
5,8,00481,normal,1183,1,0.001691,0.998029,0.000280,L,0.998029,0.996338,0.013698,0.002250,0.171469
5,8,00481,normal,478,1,0.000899,0.998956,0.000145,L,0.998956,0.998057,0.007852,0.001188,0.223840
5,8,00481,normal,393,1,0.022278,0.974839,0.002883,L,0.974839,0.952561,0.115103,0.028044,0.118988
5,8,00481,normal,1366,1,0.011493,0.986310,0.002197,L,0.986310,0.974818,0.071334,0.015886,0.180721
5,8,00481,normal,818,1,0.017789,0.979248,0.002964,L,0.979248,0.961459,0.099637,0.023716,0.163134
5,8,00481,normal,569,1,0.000013,0.999985,0.000002,L,0.999985,0.999972,0.000171,0.000017,0.567773
5,8,00481,normal,1271,1,0.016728,0.980204,0.003068,L,0.980204,0.963475,0.096287,0.022864,0.191150
5,8,00481,normal,1276,1,0.010666,0.987159,0.002176,L,0.987159,0.976493,0.067837,0.015017,0.203000
5,8,00481,normal,1267,1,0.008012,0.990550,0.001438,L,0.990550,0.982538,0.052331,0.010889,0.194439
5,8,00481,normal,1172,1,0.019579,0.977271,0.003150,L,0.977271,0.957692,0.107067,0.025879,0.158548
5,8,00481,normal,1005,1,0.007689,0.990811,0.001500,L,0.990811,0.983123,0.051271,0.010688,0.215165
5,8,00481,normal,754,1,0.015826,0.982035,0.002139,L,0.982035,0.966209,0.087901,0.020104,0.120649
5,8,00481,normal,908,1,0.011756,0.986285,0.001959,L,0.986285,0.974529,0.071064,0.015674,0.173730
5,8,00481,normal,389,1,0.000077,0.999912,0.000011,L,0.999912,0.999835,0.000859,0.000099,0.298725
5,8,00481,normal,813,1,0.008292,0.990318,0.001390,L,0.990318,0.982026,0.053264,0.011072,0.182268
5,8,00481,normal,816,1,0.012245,0.985792,0.001963,L,0.985792,0.973547,0.073050,0.016171,0.146846
5,8,00481,normal,480,1,0.000001,0.999998,0.000000,L,0.999998,0.999997,0.000021,0.000002,0.574606
5,8,00481,normal,1084,1,0.006993,0.991778,0.001229,L,0.991778,0.984785,0.046539,0.009451,0.263672
5,8,00481,normal,995,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.683305
5,8,00481,normal,463,0,0.019576,0.977297,0.003127,L,0.977297,0.957720,0.106936,0.025830,0.139728
5,8,00481,normal,104,0,0.012752,0.985510,0.001738,L,0.985510,0.972758,0.073778,0.016228,0.117353
5,8,00481,normal,36,0,0.007960,0.991022,0.001019,L,0.991022,0.983062,0.049542,0.009997,0.115820
5,8,00481,normal,1406,0,0.015625,0.982127,0.002248,L,0.982127,0.966503,0.087747,0.020120,0.132655
5,8,00481,normal,74,0,0.010153,0.988527,0.001319,L,0.988527,0.978374,0.060766,0.012792,0.135895
5,8,00481,normal,989,0,0.007749,0.991264,0.000987,L,0.991264,0.983516,0.048414,0.009723,0.120451
5,8,00481,normal,139,0,0.007453,0.991587,0.000959,L,0.991587,0.984134,0.046930,0.009372,0.114747
5,8,00481,normal,671,0,0.004382,0.995092,0.000526,L,0.995092,0.990709,0.029733,0.005434,0.097187
5,8,00481,normal,836,0,0.013684,0.984569,0.001747,L,0.984569,0.970884,0.077490,0.017179,0.101682
5,8,00481,normal,701,0,0.009351,0.989442,0.001207,L,0.989442,0.980092,0.056711,0.011765,0.123066
5,8,00481,normal,787,0,0.003435,0.996136,0.000429,L,0.996136,0.992701,0.024279,0.004293,0.083950
5,8,00481,normal,704,0,0.006460,0.992699,0.000841,L,0.992699,0.986239,0.041691,0.008142,0.133478
5,8,00481,normal,982,0,0.004891,0.994435,0.000673,L,0.994435,0.989544,0.033215,0.006238,0.147739
5,8,00481,normal,365,0,0.029060,0.966439,0.004501,L,0.966439,0.937380,0.145762,0.038061,0.135926
5,8,00481,normal,347,0,0.021110,0.976153,0.002737,L,0.976153,0.955043,0.110279,0.026584,0.140962
5,8,00481,normal,428,0,0.007635,0.991374,0.000991,L,0.991374,0.983739,0.047935,0.009616,0.112900
5,8,00481,normal,563,0,0.022135,0.973817,0.004048,L,0.973817,0.951682,0.120595,0.030231,0.171774
5,8,00481,normal,1162,0,0.000582,0.999341,0.000077,L,0.999341,0.998759,0.005208,0.000736,0.188010
6,9,00347,normal,415,1,0.000001,0.999998,0.000000,L,0.999998,0.999997,0.000023,0.000002,0.567097
6,9,00347,normal,10,1,0.000123,0.999858,0.000018,L,0.999858,0.999735,0.001319,0.000160,0.265094
6,9,00347,normal,190,1,0.009822,0.988772,0.001406,L,0.988772,0.978950,0.059897,0.012633,0.132997
6,9,00347,normal,894,1,0.002849,0.996777,0.000373,L,0.996777,0.993928,0.020810,0.003596,0.323212
6,9,00347,normal,717,1,0.000344,0.999606,0.000050,L,0.999606,0.999261,0.003308,0.000444,0.247115
6,9,00347,normal,596,1,0.006339,0.992600,0.001061,L,0.992600,0.986261,0.042528,0.008461,0.320101
6,9,00347,normal,719,1,0.003706,0.995844,0.000451,L,0.995844,0.992138,0.025817,0.004607,0.100180
6,9,00347,normal,898,1,0.003001,0.996596,0.000403,L,0.996596,0.993594,0.021830,0.003807,0.133295
6,9,00347,normal,510,1,0.006294,0.992953,0.000753,L,0.992953,0.986659,0.040357,0.007800,0.092988
6,9,00347,normal,417,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.664151
6,9,00347,normal,509,1,0.007095,0.991714,0.001191,L,0.991714,0.984619,0.046765,0.009476,0.172849
6,9,00347,normal,327,1,0.002474,0.997151,0.000375,L,0.997151,0.994677,0.018796,0.003223,0.216213
6,9,00347,normal,598,1,0.005451,0.993619,0.000930,L,0.993619,0.988168,0.037557,0.007310,0.184177
6,9,00347,normal,624,1,0.000562,0.999363,0.000076,L,0.999363,0.998801,0.005061,0.000713,0.185227
6,9,00347,normal,595,1,0.007184,0.991603,0.001214,L,0.991603,0.984419,0.047303,0.009611,0.298623
6,9,00347,normal,625,1,0.001377,0.998440,0.000183,L,0.998440,0.997063,0.011110,0.001743,0.161528
6,9,00347,normal,96,1,0.015641,0.981681,0.002677,L,0.981681,0.966040,0.090153,0.020996,0.203339
6,9,00347,normal,9,1,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000009,0.000001,0.575657
6,9,00347,normal,95,1,0.010616,0.987630,0.001754,L,0.987630,0.977014,0.065243,0.014124,0.174682
6,9,00347,normal,6,1,0.007279,0.991494,0.001227,L,0.991494,0.984215,0.047814,0.009734,0.187248
6,9,00347,normal,986,1,0.005467,0.993746,0.000787,L,0.993746,0.988280,0.036716,0.007041,0.139080
6,9,00347,normal,98,1,0.009496,0.988979,0.001526,L,0.988979,0.979483,0.059235,0.012547,0.182253
6,9,00347,normal,988,1,0.005402,0.993868,0.000730,L,0.993868,0.988466,0.036033,0.006861,0.096990
6,9,00347,normal,103,1,0.007727,0.991165,0.001107,L,0.991165,0.983438,0.049070,0.009942,0.132410
6,9,00347,normal,192,1,0.015311,0.982512,0.002177,L,0.982512,0.967200,0.086171,0.019666,0.126836
6,9,00347,normal,985,1,0.009286,0.989367,0.001347,L,0.989367,0.980081,0.057283,0.011980,0.175448
6,9,00347,normal,806,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.665197
6,9,00347,normal,193,1,0.013868,0.984229,0.001903,L,0.984229,0.970361,0.079096,0.017674,0.125068
6,9,00347,normal,12,1,0.000036,0.999960,0.000005,L,0.999960,0.999924,0.000422,0.000045,0.242108
6,9,00347,normal,507,1,0.000003,0.999997,0.000000,L,0.999997,0.999993,0.000043,0.000004,0.704572
6,9,00347,normal,897,1,0.002356,0.997259,0.000384,L,0.997259,0.994903,0.018221,0.003125,0.225603
6,9,00347,normal,240,1,0.001572,0.998251,0.000177,L,0.998251,0.996679,0.012220,0.001926,0.103579
6,9,00347,normal,597,1,0.016667,0.980248,0.003085,L,0.980248,0.963581,0.096151,0.022838,0.287712
6,9,00347,normal,808,1,0.002344,0.997308,0.000348,L,0.997308,0.994964,0.017890,0.003040,0.177148
6,9,00347,normal,807,1,0.000003,0.999996,0.000000,L,0.999996,0.999993,0.000049,0.000004,0.467392
6,9,00347,normal,102,1,0.009349,0.989305,0.001346,L,0.989305,0.979956,0.057543,0.012040,0.138398
6,9,00347,normal,542,0,0.006382,0.992392,0.001226,L,0.992392,0.986009,0.043744,0.008835,0.199781
6,9,00347,normal,1119,0,0.006840,0.992252,0.000908,L,0.992252,0.985413,0.043849,0.008656,0.140653
6,9,00347,normal,972,0,0.006559,0.992609,0.000832,L,0.992609,0.986050,0.042086,0.008223,0.107927
6,9,00347,normal,370,0,0.019578,0.977576,0.002846,L,0.977576,0.957998,0.105462,0.025271,0.129378
6,9,00347,normal,1194,0,0.009868,0.988767,0.001365,L,0.988767,0.978898,0.059848,0.012598,0.144259
6,9,00347,normal,1103,0,0.002969,0.996651,0.000379,L,0.996651,0.993682,0.021493,0.003728,0.143049
6,9,00347,normal,1426,0,0.005808,0.993443,0.000749,L,0.993443,0.987635,0.038073,0.007306,0.110277
6,9,00347,normal,395,0,0.004146,0.995313,0.000540,L,0.995313,0.991167,0.028660,0.005227,0.117704
6,9,00347,normal,83,0,0.001922,0.997875,0.000203,L,0.997875,0.995953,0.014442,0.002327,0.100957
6,9,00347,normal,614,0,0.003240,0.996350,0.000410,L,0.996350,0.993111,0.023130,0.004060,0.108782
6,9,00347,normal,800,0,0.001275,0.998564,0.000161,L,0.998564,0.997290,0.010319,0.001596,0.160792
6,9,00347,normal,567,0,0.006146,0.993068,0.000785,L,0.993068,0.986922,0.039886,0.007717,0.096481
6,9,00347,normal,463,0,0.015225,0.982745,0.002030,L,0.982745,0.967520,0.085021,0.019285,0.107596
6,9,00347,normal,156,0,0.004483,0.995028,0.000490,L,0.995028,0.990545,0.029977,0.005462,0.104191
6,9,00347,normal,916,0,0.016242,0.981407,0.002351,L,0.981407,0.965165,0.090634,0.020945,0.124427
6,9,00347,normal,270,0,0.015183,0.982668,0.002150,L,0.982668,0.967485,0.085529,0.019482,0.120481
6,9,00347,normal,1185,0,0.010058,0.988505,0.001437,L,0.988505,0.978447,0.061070,0.012931,0.120987
6,9,00347,normal,1235,0,0.007667,0.991451,0.000882,L,0.991451,0.983785,0.047385,0.009430,0.105356
7,9,00742,normal,398,1,0.002896,0.996639,0.000465,L,0.996639,0.993743,0.021711,0.003827,0.270503
7,9,00742,normal,134,1,0.001876,0.997896,0.000229,L,0.997896,0.996020,0.014379,0.002333,0.094946
7,9,00742,normal,620,1,0.000928,0.998933,0.000139,L,0.998933,0.998005,0.007995,0.001207,0.287259
7,9,00742,normal,132,1,0.008980,0.989796,0.001224,L,0.989796,0.980816,0.055231,0.011427,0.108995
7,9,00742,normal,488,1,0.002546,0.997116,0.000338,L,0.997116,0.994570,0.018922,0.003222,0.173645
7,9,00742,normal,532,1,0.001039,0.998752,0.000208,L,0.998752,0.997713,0.009243,0.001456,0.293071
7,9,00742,normal,128,1,0.005013,0.994312,0.000675,L,0.994312,0.989298,0.033815,0.006363,0.129977
7,9,00742,normal,623,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.621132
7,9,00742,normal,219,1,0.007500,0.991235,0.001265,L,0.991235,0.983734,0.049030,0.010030,0.224039
7,9,00742,normal,489,1,0.011632,0.986499,0.001869,L,0.986499,0.974866,0.070054,0.015370,0.215920
7,9,00742,normal,491,1,0.005297,0.993745,0.000958,L,0.993745,0.988448,0.037004,0.007213,0.258597
7,9,00742,normal,399,1,0.006824,0.992083,0.001093,L,0.992083,0.985259,0.044941,0.009011,0.292869
7,9,00742,normal,220,1,0.007069,0.991695,0.001236,L,0.991695,0.984626,0.046923,0.009540,0.255228
7,9,00742,normal,133,1,0.001385,0.998434,0.000181,L,0.998434,0.997049,0.011142,0.001747,0.098971
7,9,00742,normal,403,1,0.001045,0.998733,0.000222,L,0.998733,0.997689,0.009378,0.001489,0.329498
7,9,00742,normal,221,1,0.001191,0.998596,0.000213,L,0.998596,0.997405,0.010214,0.001616,0.279894
7,9,00742,normal,710,1,0.002662,0.996982,0.000356,L,0.996982,0.994320,0.019680,0.003373,0.198499
7,9,00742,normal,311,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.832995
7,9,00742,normal,310,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.686014
7,9,00742,normal,626,1,0.001665,0.997864,0.000471,L,0.997864,0.996199,0.014921,0.002606,0.321521
7,9,00742,normal,805,1,0.003514,0.996069,0.000417,L,0.996069,0.992554,0.024601,0.004348,0.085859
7,9,00742,normal,308,1,0.001141,0.998670,0.000189,L,0.998670,0.997529,0.009722,0.001519,0.316625
7,9,00742,normal,716,1,0.002418,0.996994,0.000588,L,0.996994,0.994576,0.019973,0.003594,0.257274
7,9,00742,normal,224,1,0.007838,0.991211,0.000951,L,0.991211,0.983373,0.048581,0.009740,0.099157
7,9,00742,normal,801,1,0.027047,0.969687,0.003267,L,0.969687,0.942640,0.133069,0.033580,0.132470
7,9,00742,normal,531,1,0.003469,0.995974,0.000557,L,0.995974,0.992505,0.025339,0.004583,0.283163
7,9,00742,normal,314,1,0.004581,0.994762,0.000657,L,0.994762,0.990180,0.031598,0.005896,0.119454
7,9,00742,normal,401,1,0.000001,0.999998,0.000000,L,0.999998,0.999997,0.000022,0.000002,0.645536
7,9,00742,normal,806,1,0.003922,0.995599,0.000479,L,0.995599,0.991677,0.027111,0.004880,0.095475
7,9,00742,normal,622,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.577768
7,9,00742,normal,621,1,0.000151,0.999825,0.000024,L,0.999825,0.999674,0.001598,0.000198,0.375477
7,9,00742,normal,711,1,0.000413,0.999528,0.000059,L,0.999528,0.999115,0.003880,0.000531,0.280620
7,9,00742,normal,714,1,0.000008,0.999990,0.000002,L,0.999990,0.999982,0.000114,0.000011,0.480549
7,9,00742,normal,129,1,0.006560,0.992496,0.000944,L,0.992496,0.985935,0.042807,0.008448,0.140665
7,9,00742,normal,222,1,0.005096,0.994078,0.000827,L,0.994078,0.988982,0.035202,0.006749,0.192433
7,9,00742,normal,625,1,0.001531,0.998047,0.000422,L,0.998047,0.996516,0.013794,0.002375,0.330000
7,9,00742,normal,617,0,0.002945,0.996710,0.000344,L,0.996710,0.993765,0.021113,0.003634,0.116689
7,9,00742,normal,1190,0,0.005963,0.993144,0.000893,L,0.993144,0.987180,0.039730,0.007749,0.129207
7,9,00742,normal,1273,0,0.013807,0.984529,0.001663,L,0.984529,0.970722,0.077485,0.017134,0.109346
7,9,00742,normal,718,0,0.004051,0.995014,0.000935,L,0.995014,0.990963,0.030777,0.005922,0.245381
7,9,00742,normal,1091,0,0.011173,0.987038,0.001788,L,0.987038,0.975865,0.067728,0.014750,0.154611
7,9,00742,normal,918,0,0.005408,0.993782,0.000810,L,0.993782,0.988374,0.036587,0.007028,0.110086
7,9,00742,normal,588,0,0.009797,0.989039,0.001164,L,0.989039,0.979242,0.058331,0.012125,0.092419
7,9,00742,normal,1370,0,0.012825,0.985511,0.001664,L,0.985511,0.972686,0.073638,0.016153,0.134688
7,9,00742,normal,315,0,0.004106,0.995392,0.000502,L,0.995392,0.991286,0.028192,0.005109,0.082018
7,9,00742,normal,285,0,0.002192,0.997512,0.000296,L,0.997512,0.995319,0.016669,0.002784,0.106905
7,9,00742,normal,477,0,0.003423,0.996086,0.000491,L,0.996086,0.992662,0.024652,0.004405,0.143301
7,9,00742,normal,1362,0,0.005579,0.993721,0.000700,L,0.993721,0.988143,0.036673,0.006978,0.115190
7,9,00742,normal,1204,0,0.010596,0.987995,0.001410,L,0.987995,0.977399,0.063142,0.013415,0.110453
7,9,00742,normal,858,0,0.017024,0.980920,0.002056,L,0.980920,0.963897,0.091895,0.021136,0.100735
7,9,00742,normal,211,0,0.014944,0.983173,0.001883,L,0.983173,0.968229,0.083120,0.018710,0.146272
7,9,00742,normal,907,0,0.008861,0.989927,0.001212,L,0.989927,0.981066,0.054651,0.011285,0.100981
7,9,00742,normal,396,0,0.005695,0.993486,0.000818,L,0.993486,0.987791,0.037996,0.007332,0.192968
7,9,00742,normal,734,0,0.007839,0.990966,0.001195,L,0.990966,0.983127,0.050105,0.010230,0.141536
8,10,00381,normal,712,1,0.013637,0.984767,0.001595,L,0.984767,0.971130,0.076426,0.016828,0.126246
8,10,00381,normal,166,1,0.000183,0.999797,0.000020,L,0.999797,0.999614,0.001817,0.000223,0.167609
8,10,00381,normal,713,1,0.008065,0.990828,0.001108,L,0.990828,0.982763,0.050557,0.010280,0.189788
8,10,00381,normal,259,1,0.000015,0.999983,0.000002,L,0.999983,0.999968,0.000190,0.000019,0.367744
8,10,00381,normal,1193,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.701164
8,10,00381,normal,717,1,0.000180,0.999792,0.000027,L,0.999792,0.999612,0.001867,0.000235,0.494571
8,10,00381,normal,879,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.611586
8,10,00381,normal,170,1,0.000035,0.999961,0.000004,L,0.999961,0.999927,0.000406,0.000043,0.300159
8,10,00381,normal,968,1,0.000009,0.999989,0.000001,L,0.999989,0.999980,0.000126,0.000012,0.489613
8,10,00381,normal,876,1,0.002538,0.997115,0.000347,L,0.997115,0.994576,0.018947,0.003232,0.183808
8,10,00381,normal,716,1,0.000245,0.999721,0.000033,L,0.999721,0.999476,0.002422,0.000312,0.480476
8,10,00381,normal,446,1,0.012241,0.986176,0.001583,L,0.986176,0.973935,0.070848,0.015408,0.113956
8,10,00381,normal,969,1,0.000004,0.999996,0.000000,L,0.999996,0.999992,0.000051,0.000005,0.496684
8,10,00381,normal,1055,1,0.025708,0.971060,0.003232,L,0.971060,0.945352,0.128498,0.032173,0.158307
8,10,00381,normal,260,1,0.000489,0.999436,0.000075,L,0.999436,0.998947,0.004554,0.000639,0.226129
8,10,00381,normal,1308,1,0.005951,0.993040,0.001010,L,0.993040,0.987089,0.040409,0.007970,0.249000
8,10,00381,normal,1044,1,0.011069,0.987317,0.001615,L,0.987317,0.976248,0.066294,0.014298,0.123036
8,10,00381,normal,622,1,0.008465,0.990511,0.001024,L,0.990511,0.982046,0.051781,0.010513,0.131708
8,10,00381,normal,806,1,0.005954,0.993120,0.000927,L,0.993120,0.987166,0.039899,0.007807,0.262257
8,10,00381,normal,699,1,0.002138,0.997580,0.000282,L,0.997580,0.995442,0.016264,0.002702,0.132209
8,10,00381,normal,348,1,0.007714,0.991428,0.000858,L,0.991428,0.983714,0.047442,0.009430,0.122401
8,10,00381,normal,880,1,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000008,0.000001,0.473774
8,10,00381,normal,345,1,0.007519,0.991709,0.000771,L,0.991709,0.984190,0.046019,0.009062,0.104596
8,10,00381,normal,1011,1,0.008130,0.990485,0.001385,L,0.990485,0.982356,0.052527,0.010900,0.196832
