frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
4,7,00272,normal,1144,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.227598
4,7,00272,normal,1143,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.173833
4,7,00272,normal,966,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.232222
4,7,00272,normal,1008,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.214997
4,7,00272,normal,1329,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.107366
4,7,00272,normal,869,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.119284
4,7,00272,normal,1304,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.173992
4,7,00272,normal,296,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000001,0.221908
4,7,00272,normal,1307,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.176242
4,7,00272,normal,1091,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.201655
4,7,00272,normal,534,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.144123
4,7,00272,normal,639,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.081619
4,7,00272,normal,381,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.111856
4,7,00272,normal,1038,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.156370
4,7,00272,normal,1081,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.102656
4,7,00272,normal,293,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.120066
4,7,00272,normal,104,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.164261
4,7,00272,normal,776,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.122098
4,7,00272,normal,313,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.160598
4,7,00272,normal,566,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.116947
4,7,00272,normal,545,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.111598
4,7,00272,normal,445,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.121347
5,8,00481,normal,570,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.681962
5,8,00481,normal,662,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.239888
5,8,00481,normal,1001,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.232559
5,8,00481,normal,748,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.192066
5,8,00481,normal,480,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.429492
5,8,00481,normal,912,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.214435
5,8,00481,normal,1268,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.218211
5,8,00481,normal,663,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.242095
5,8,00481,normal,1005,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.194532
5,8,00481,normal,1002,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.215807
5,8,00481,normal,569,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.487272
5,8,00481,normal,571,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.750605
5,8,00481,normal,1004,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.198901
5,8,00481,normal,752,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000001,0.237752
5,8,00481,normal,1187,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.139071
5,8,00481,normal,996,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.761671
5,8,00481,normal,1174,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000001,0.175947
5,8,00481,normal,903,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000001,0.215538
5,8,00481,normal,998,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.196875
5,8,00481,normal,568,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.269766
5,8,00481,normal,751,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.232924
5,8,00481,normal,1091,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.222645
5,8,00481,normal,1277,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.126498
5,8,00481,normal,483,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.212590
5,8,00481,normal,1275,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.123463
5,8,00481,normal,1271,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.184245
5,8,00481,normal,907,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.220824
5,8,00481,normal,1082,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.213087
5,8,00481,normal,1183,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.135799
5,8,00481,normal,754,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.150091
5,8,00481,normal,1173,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.210846
5,8,00481,normal,1186,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.133761
5,8,00481,normal,911,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.205368
5,8,00481,normal,1274,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.135405
5,8,00481,normal,814,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.177206
5,8,00481,normal,478,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.201594
5,8,00481,normal,681,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.153082
5,8,00481,normal,727,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.152866
5,8,00481,normal,191,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.213927
5,8,00481,normal,1379,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.147509
5,8,00481,normal,1113,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.134992
5,8,00481,normal,456,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.134336
5,8,00481,normal,104,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.139302
5,8,00481,normal,36,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.110589
5,8,00481,normal,1374,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.098162
5,8,00481,normal,74,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.178364
5,8,00481,normal,966,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.176386
5,8,00481,normal,139,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.147765
5,8,00481,normal,652,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.136566
5,8,00481,normal,818,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.224348
5,8,00481,normal,688,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.215636
5,8,00481,normal,773,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.222820
5,8,00481,normal,691,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.127985
5,8,00481,normal,959,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.223486
6,9,00347,normal,418,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.318954
6,9,00347,normal,629,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.177726
6,9,00347,normal,716,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.604786
6,9,00347,normal,626,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.232877
6,9,00347,normal,717,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.282981
6,9,00347,normal,96,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.214739
6,9,00347,normal,9,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.500102
6,9,00347,normal,95,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.216162
6,9,00347,normal,6,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.215477
6,9,00347,normal,988,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.126557
6,9,00347,normal,98,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.220937
6,9,00347,normal,10,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.304908
6,9,00347,normal,103,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.156131
6,9,00347,normal,240,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.121016
6,9,00347,normal,894,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.289851
6,9,00347,normal,983,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.159730
6,9,00347,normal,323,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.147817
6,9,00347,normal,12,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.184567
6,9,00347,normal,598,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.243852
6,9,00347,normal,508,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.271055
6,9,00347,normal,413,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.255422
6,9,00347,normal,628,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.163679
6,9,00347,normal,719,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.207792
6,9,00347,normal,984,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.179169
6,9,00347,normal,102,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.164080
6,9,00347,normal,327,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.245366
6,9,00347,normal,718,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.215956
6,9,00347,normal,597,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.247256
6,9,00347,normal,235,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.129221
6,9,00347,normal,627,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.201185
6,9,00347,normal,596,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.261924
6,9,00347,normal,420,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.157170
6,9,00347,normal,624,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.211469
6,9,00347,normal,593,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.212773
6,9,00347,normal,97,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.220098
6,9,00347,normal,7,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.274952
6,9,00347,normal,605,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.124970
6,9,00347,normal,791,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.154263
6,9,00347,normal,558,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.098181
6,9,00347,normal,454,0,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000008,0.000001,0.145588
6,9,00347,normal,156,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.089676
6,9,00347,normal,907,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.119757
6,9,00347,normal,261,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.119987
6,9,00347,normal,1176,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.132695
6,9,00347,normal,1226,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.106365
6,9,00347,normal,213,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.138477
6,9,00347,normal,588,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.144828
6,9,00347,normal,704,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.135752
6,9,00347,normal,448,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.211247
6,9,00347,normal,428,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.138104
6,9,00347,normal,1001,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.233784
6,9,00347,normal,901,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.179112
6,9,00347,normal,41,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.135951
6,9,00347,normal,74,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.118509
7,9,00742,normal,491,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.226623
7,9,00742,normal,715,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.322268
7,9,00742,normal,399,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.269292
7,9,00742,normal,802,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.178921
7,9,00742,normal,716,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.299986
7,9,00742,normal,220,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.234435
7,9,00742,normal,133,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.121389
7,9,00742,normal,403,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.271181
7,9,00742,normal,221,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.242856
7,9,00742,normal,800,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.135648
7,9,00742,normal,311,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.984860
7,9,00742,normal,310,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.679709
7,9,00742,normal,624,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.660247
7,9,00742,normal,803,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.180195
7,9,00742,normal,134,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.111266
7,9,00742,normal,308,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.252046
7,9,00742,normal,713,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.642521
7,9,00742,normal,224,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.156360
7,9,00742,normal,622,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.661842
7,9,00742,normal,621,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.331221
7,9,00742,normal,534,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.338809
7,9,00742,normal,532,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.355212
7,9,00742,normal,531,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.282563
7,9,00742,normal,620,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.271917
7,9,00742,normal,314,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.228960
7,9,00742,normal,535,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.326264
7,9,00742,normal,401,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.655456
7,9,00742,normal,398,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.245751
7,9,00742,normal,712,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.581974
7,9,00742,normal,710,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.226467
7,9,00742,normal,801,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.166186
7,9,00742,normal,130,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.176652
7,9,00742,normal,222,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000001,0.229765
7,9,00742,normal,805,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.133589
7,9,00742,normal,488,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.177357
7,9,00742,normal,219,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000007,0.000001,0.216997
7,9,00742,normal,1190,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.139964
7,9,00742,normal,1273,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.129806
7,9,00742,normal,718,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.275310
7,9,00742,normal,1091,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.190668
7,9,00742,normal,918,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.141260
7,9,00742,normal,588,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.126828
7,9,00742,normal,1370,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.159914
7,9,00742,normal,315,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.150177
7,9,00742,normal,285,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.130964
7,9,00742,normal,477,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.160702
7,9,00742,normal,1362,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.122291
7,9,00742,normal,1204,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.146203
7,9,00742,normal,858,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.100856
7,9,00742,normal,211,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.212452
7,9,00742,normal,907,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.092400
7,9,00742,normal,396,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.200430
7,9,00742,normal,734,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.202256
7,9,00742,normal,1135,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.165288
8,10,00381,normal,166,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.212998
8,10,00381,normal,788,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.223836
8,10,00381,normal,259,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.573792
8,10,00381,normal,1314,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.168576
8,10,00381,normal,792,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.208493
8,10,00381,normal,1011,1,0.000000,0.999999,0.000000,L,0.999999,0.999999,0.000010,0.000001,0.208983
8,10,00381,normal,170,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.393994
8,10,00381,normal,1057,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.194611
8,10,00381,normal,971,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.232222
8,10,00381,normal,791,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.224182
8,10,00381,normal,534,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.237440
8,10,00381,normal,1058,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.225470
8,10,00381,normal,1191,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.232284
8,10,00381,normal,260,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.350146
8,10,00381,normal,1135,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.153809
8,10,00381,normal,629,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.575764
8,10,00381,normal,966,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.205937
8,10,00381,normal,715,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.688451
8,10,00381,normal,348,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.173430
8,10,00381,normal,1012,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.211464
8,10,00381,normal,345,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.136305
8,10,00381,normal,1101,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.232201
8,10,00381,normal,876,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.216349
8,10,00381,normal,351,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.157565
8,10,00381,normal,1225,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.151262
8,10,00381,normal,880,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.489782
8,10,00381,normal,1398,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.154879
8,10,00381,normal,1062,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.144069
